Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2018-07-24,1826.98,1839.67,1809.08,1829.0,27278,53.886818472853854,-3.451110909299402,1344831,0.0730558998622974,5.082537234015717,63.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-25,1827.0,1864.41,1822.98,1848.14,23008,55.60981584426773,-3.6740721245132946,1367839,0.08071306461603783,5.633810283662115,64.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-26,1838.68,1891.48,1704.98,1870.56,44825,57.93888042279378,-4.714334511173028,1412664,0.08981351886994104,6.292092233322364,65.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-27,1887.25,1889.84,1806.39,1817.38,38689,57.66382124027115,-1.3769728585007641,1373975,0.05639296643731254,3.9598533222117567,66.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-30,1826.44,1829.03,1766.01,1781.3,31038,55.00703529623086,3.441105069187472,1342937,0.033984404425870564,2.389662995850358,67.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-31,1790.08,1801.03,1739.3,1787.38,28608,54.73421874902159,6.23629998427937,1371545,0.035989570615149596,2.5343820940524893,68.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-01,1784.33,1798.31,1776.02,1796.14,29565,43.92983668884471,7.4318171523732985,1401110,0.0393930734842058,2.778523972717039,69.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-02,1786.58,1836.33,1785.97,1833.98,28987,45.60689203372757,5.689260035696911,1430097,0.058745641016780197,4.153483816924336,70.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-03,1839.06,1841.35,1821.54,1822.94,22989,45.60689203372757,5.302963033746568,1407108,0.050215365888544236,3.5576609221429862,71.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-06,1825.25,1847.9,1818.77,1847.11,24051,41.22666138939419,3.5278874552962556,1431159,0.06147005533014999,4.365987944803919,72.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-07,1852.99,1869.7,1846.07,1861.48,25889,38.96583660259943,1.5927771014880427,1457048,0.06681087499259941,4.758302143046876,73.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-08,1860.0,1891.2,1854.17,1882.98,26574,44.8914603222445,-0.7998484709807911,1483622,0.07579404523708884,5.414839313907805,74.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-09,1883.39,1914.44,1877.14,1896.0,27652,53.68873352268592,-2.8108135271966503,1511274,0.07970850197503475,5.713080909440805,75.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-10,1891.23,1898.71,1878.28,1885.99,23118,57.18629762939058,-3.0010158442905137,1488156,0.07090009020829813,5.096489501227552,76.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-13,1893.47,1924.76,1892.07,1896.99,25919,59.03647701561722,-3.3739978254390195,1514075,0.07389719321906915,5.327999716865634,77.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-14,1916.1,1921.0,1899.99,1919.65,29591,59.50840597418748,-4.578414163791159,1543666,0.0830417422543255,6.007686002478749,78.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-15,1912.0,1915.54,1869.78,1883.33,31822,62.06923406409407,-2.466419011055372,1511844,0.05995045171164484,4.347776747479429,79.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-16,1902.88,1904.74,1883.53,1887.35,22290,60.157553744969064,-0.955258751659251,1534134,0.05962773596930471,4.334922757382401,80.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-17,1881.11,1887.36,1855.44,1881.13,25357,60.157553744969064,0.7557624242433079,1508777,0.053815733315779775,3.9210042178772255,81.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-20,1889.14,1891.0,1866.05,1875.73,20337,61.762512266928326,2.4483049735230082,1488440,0.048701840672271304,3.55547464070537,82.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-21,1881.01,1897.56,1870.0,1870.49,20167,63.180722891566234,4.0247485919125126,1468273,0.043898423432613534,3.2105540665600074,83.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-22,1877.75,1905.8,1874.97,1903.5,21502,62.05803883646031,2.995585013014818,1489775,0.05973097794198964,4.379159789440337,84.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-23,1906.97,1919.39,1900.69,1901.75,22180,62.05803883646031,2.5987022273879603,1467595,0.05632274216460085,4.138800582011072,85.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-24,1908.99,1915.78,1902.57,1905.38,19171,58.36625643066256,2.2696640457304653,1486766,0.055923271341513335,4.1188476180107045,86.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-27,1913.17,1929.4,1909.1,1928.83,19944,58.08664038007259,0.7303591523328699,1506710,0.06603761233736913,4.876932025147653,87.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-28,1935.41,1941.44,1928.6,1931.83,20370,45.51539312809165,-0.18341797430194262,1527080,0.06486872947410367,4.803326847690869,88.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-29,1953.43,1998.89,1948.44,1998.5,30297,56.10758645340006,-4.7200773168988945,1557377,0.09724617320597342,7.2294708928793625,89.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-30,1998.87,2025.37,1987.2,2003.01,36059,52.03904062949236,-7.312005872470635,1593436,0.09543841218759792,7.1228249755115485,90.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-31,2008.0,2021.98,2004.5,2013.56,23206,48.68867072831441,-8.917934817598585,1616642,0.09685480696932394,7.2572239960798015,91.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-04,2022.99,2050.17,2012.97,2038.05,30499,48.95387326728201,-10.6909653161673,1647141,0.1054184055127981,7.933019133488415,92.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-05,2035.98,2040.61,1989.76,1997.0,41171,49.14625640095045,-8.268810083483814,1605970,0.07963269810892527,6.012116422371037,93.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-06,2010.01,2010.1,1935.17,1954.5,41308,51.32005698523843,-3.232785185099516,1564662,0.054313558702194634,4.109680484239107,94.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-07,1944.97,1975.03,1934.97,1952.2,34415,45.06812486452982,0.6194639197573295,1530247,0.05088567557814197,3.8583204652491077,95.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-10,1968.0,1972.52,1931.57,1939.39,29301,45.06812486452982,4.197115790309098,1500946,0.04219206363000012,3.204660839161079,96.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-11,1931.98,1988.53,1916.52,1986.49,33126,49.64699269897165,3.5822266961950717,1534072,0.06468433047934717,4.926046688605766,97.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-12,1993.0,1999.46,1962.25,1989.98,28917,45.98925875571358,3.146691350652027,1562989,0.06377838502017065,4.869731132189827,98.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-13,1991.0,2008.57,1981.87,1989.0,27617,45.32974362705862,3.1244959537215067,1535372,0.06062355909236224,4.640329911319668,99.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-14,1994.97,1995.48,1959.08,1968.19,29120,47.771785410161776,4.620920463444499,1506252,0.04749227272817563,3.6422777579346075,100.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-17,1956.97,1957.8,1887.32,1908.07,37559,49.76702362462193,9.488881816797246,1468693,0.014879032199941718,1.1417962772311512,101.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-18,1921.1,1957.84,1915.97,1939.5,30908,57.026871459299,10.35073636457588,1499601,0.03031962645814325,2.329568972241759,102.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-19,1935.0,1941.88,1904.21,1924.97,35094,46.55713848039215,11.565929345411181,1464507,0.021695324689259863,1.668409404702743,103.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-20,1936.98,1954.56,1932.23,1945.49,29223,50.2667153818049,10.67571537738241,1493730,0.031268640940466164,2.407687467263486,104.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-21,1950.0,1958.0,1910.61,1915.19,31266,52.82718085917466,11.731421169922768,1462464,0.014602097986643352,1.125033056782513,105.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-24,1901.25,1936.43,1864.99,1934.08,30060,50.43192956225599,10.785520762481873,1492524,0.02362150336302697,1.8216984271048204,106.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-25,1945.23,1975.75,1938.98,1972.97,31024,49.73938942665673,7.333702368975203,1523548,0.04239723537456202,3.2753573123166007,107.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-26,1976.99,1995.0,1961.46,1975.75,32406,43.83819379115708,4.779914002850553,1555954,0.04207340593780436,3.2559315353628335,108.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-27,1989.31,2015.69,1986.72,2012.06,33791,50.706727258857256,0.7721666075471205,1589745,0.05868260154864251,4.552169514368188,109.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-28,2001.0,2026.25,1996.01,2002.68,29905,51.15175456597579,-1.0227322624904218,1559840,0.05153079689699369,4.005809925569338,110.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-10-01,2023.48,2033.19,2003.5,2004.97,28788,43.47232264802764,-2.0789901052426103,1588628,0.050560662439241136,3.9385232618217287,111.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-02,2005.0,2013.03,1965.52,1974.0,36862,35.65712667647901,-0.48959734288491674,1551766,0.03294230848444942,2.5695615652796278,112.0,1,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-03,1983.5,1989.31,1949.62,1951.11,36998,37.70291891352417,2.1601885367696383,1514768,0.02012588678043266,1.5711473862490948,113.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-04,1944.75,1954.85,1896.47,1910.35,47111,37.70291891352417,6.471200270526889,1467657,-0.0011388023795584306,-0.08889760929014301,1.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-05,1903.47,1928.88,1862.84,1889.56,48758,37.857105079291735,10.308257906806112,1418899,-0.011543717776163647,-0.9007055461809159,2.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-08,1880.74,1901.54,1830.63,1868.75,42742,36.0163710777626,13.624887143432506,1376157,-0.021569105876736452,-1.6814621914286363,3.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-09,1852.0,1896.43,1851.97,1870.73,37193,34.58912969928551,14.956000324240282,1413350,-0.01974313106676368,-1.5378754388236757,4.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-10,1863.05,1863.39,1733.97,1735.0,55254,30.739212098739884,23.72709408890446,1358096,-0.08761409733128653,-6.800311696124481,5.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-11,1722.73,1754.0,1685.07,1730.98,53642,32.35200037221635,28.24212497011442,1304454,-0.08651376938689563,-6.691279864904118,6.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-12,1789.98,1808.08,1742.06,1788.56,48213,39.5133943709732,25.857315103317866,1352667,-0.05404509392548444,-4.170837517260452,7.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-15,1795.28,1799.14,1733.17,1754.99,34945,36.13194208293806,25.03088040719029,1317722,-0.06917909571665239,-5.323745849917259,8.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-16,1778.97,1847.47,1761.69,1841.25,38181,48.40864646358588,17.520207054738915,1355903,-0.022530011374529358,-1.7322264048223133,9.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-17,1831.11,1844.44,1806.97,1831.5,34765,47.478762622215086,12.300906122942827,1321138,-0.02664846665229471,-2.0466488987508455,10.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-18,1818.85,1829.12,1767.79,1770.98,35686,47.86109908291268,12.003383951234632,1285452,-0.05663612455237842,-4.339721490956663,11.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-19,1786.0,1808.98,1752.99,1763.07,37642,51.05872316585601,11.421528526015791,1247810,-0.058603198534494826,-4.479732412879912,12.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-22,1783.74,1809.0,1755.47,1790.97,32388,53.546549619638256,8.380617833648571,1280198,-0.04206404420743716,-3.209938984923838,13.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-23,1751.97,1775.8,1713.97,1767.98,37185,51.18645399544276,7.186408291423696,1243013,-0.05234049011447755,-3.9856276521818472,14.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-24,1778.35,1779.31,1656.2,1690.98,39823,51.18645399544276,10.642690435737649,1203190,-0.09027374767159782,-6.848936371704212,15.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-25,1702.06,1794.08,1647.97,1653.68,44990,50.60149718912936,14.274808555078899,1158200,-0.10647432256164324,-8.043095729676452,16.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-26,1631.1,1697.66,1602.98,1639.1,52197,50.755746007012064,16.344263125320737,1106003,-0.11036277855209735,-8.299444916747916,17.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-10-29,1666.0,1668.21,1494.97,1529.97,55812,55.34733076588407,23.322494460819797,1050191,-0.16403433224425074,-12.253584331777347,18.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-30,1524.99,1550.0,1476.22,1540.0,52128,50.72860144404618,25.35397205334135,1102319,-0.15328932426974842,-11.379718279550843,19.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-10-31,1560.48,1623.45,1559.37,1599.48,44319,52.67220810005768,20.964856515377917,1146638,-0.11640809682825844,-8.600905797999758,20.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-01,1622.6,1670.0,1598.2,1649.55,42095,52.08661790185011,13.334263347726633,1188733,-0.0855656776314369,-6.300085962784124,21.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-02,1683.7,1696.89,1651.68,1665.42,39007,45.42141872557627,6.2241557216004395,1227740,-0.07398028828959402,-5.430670826988717,22.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-05,1654.97,1660.24,1596.2,1625.37,32034,41.45939086294416,3.3674995908558714,1195706,-0.09282508699643126,-6.788291578871622,23.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-06,1616.47,1664.47,1614.52,1645.0,31605,39.77529625121111,-0.4897383002393667,1227311,-0.07891171288610928,-5.752280144406086,24.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-07,1667.98,1760.0,1662.97,1754.97,37640,44.85931219294329,-10.536090206835212,1264951,-0.01666746987138164,-1.2141515112921297,25.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-08,1752.77,1783.8,1724.98,1752.54,38131,53.75952727584139,-16.73789321361157,1226820,-0.0173342653778323,-1.2618318441825522,26.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-09,1737.47,1742.66,1701.72,1712.0,39666,51.004923589519436,-17.734658477208853,1187154,-0.03855481023234254,-2.80215216401848,27.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-12,1691.5,1707.66,1630.02,1633.12,40838,52.9168663152851,-12.929564734733574,1146316,-0.07986351675467362,-5.785597177194177,28.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-13,1650.0,1676.94,1613.72,1635.0,38569,49.243171944324025,-9.864314558463292,1184885,-0.07594862741983671,-5.484985523186651,29.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-14,1644.22,1671.8,1590.97,1597.38,43550,51.22433314143161,-5.5069696134227115,1141335,-0.09375553026729117,-6.745182169335976,30.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-15,1590.0,1624.88,1546.25,1610.02,44404,49.36695449488798,-3.7631082073238815,1185739,-0.08347241543598186,-5.984978947009267,31.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-16,1588.0,1613.95,1573.5,1593.56,39404,49.36695449488798,-1.883072846448826,1146335,-0.08952758934063723,-6.395764086342297,32.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-19,1591.14,1591.14,1503.35,1512.5,41292,51.79104119130541,4.110672137468654,1105043,-0.13121269995303794,-9.323773337858256,33.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-20,1459.97,1534.18,1419.99,1495.1,47063,49.24916476173732,8.296607069121713,1057980,-0.13642526177401137,-9.640488108922682,34.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-21,1533.47,1549.62,1512.1,1513.51,33478,45.62193126022918,8.825787870017031,1091458,-0.12145773255868698,-8.540468967396237,35.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-23,1518.01,1535.76,1501.16,1501.16,19950,53.54660165387282,8.978161076043463,1071508,-0.12420885221489873,-8.689862341223716,36.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-26,1533.0,1584.24,1524.17,1566.08,40032,49.59335411987879,3.934716997958759,1111540,-0.08323004534862698,-5.80320107294051,37.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-27,1567.5,1596.98,1557.97,1584.57,37796,49.3695462478185,-1.146892906524755,1149336,-0.06976479314338659,-4.850526521060374,38.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-28,1608.6,1681.38,1601.23,1676.1,45640,44.400809234797094,-10.64466618776062,1194976,-0.015412342978617648,-1.0708980300385065,39.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-11-29,1669.08,1689.75,1652.24,1671.79,42220,41.986305520208454,-16.271969900793067,1152756,-0.017252604706212506,-1.197921636703768,40.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-11-30,1675.0,1695.83,1666.93,1691.16,40822,47.50695126795311,-20.65246088093304,1193578,-0.005637369598578944,-0.3913364744801129,41.0,1,1,56576.0,5.75,2003.0,2.67,25.03
2018-12-03,1769.0,1778.04,1748.27,1770.51,45961,49.203822167157256,-27.802553559148038,1239539,0.03934671565181101,2.7357747598134665,1.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-12-04,1765.97,1769.91,1664.97,1670.0,46240,55.27619047619049,-24.772146594770703,1193299,-0.018899658042909998,-1.313079152336286,1.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-12-06,1631.98,1702.97,1609.77,1700.03,45892,48.84671135194031,-23.79395572583037,1239191,-0.0012082232238420066,-0.08393879342111177,2.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-12-07,1705.97,1718.5,1625.52,1628.44,43893,49.3420548721641,-17.613950293938487,1195298,-0.04164222511225624,-2.888098056424269,3.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-12-10,1628.98,1657.22,1590.22,1641.03,40649,46.96603085188489,-13.829539551113058,1235947,-0.03293459789710067,-2.281113818917447,4.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-12-11,1670.0,1682.99,1619.61,1631.97,40968,47.648809100098234,-10.331853473876357,1194979,-0.036828038559442784,-2.54695249268525,5.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-12-12,1663.0,1704.93,1660.07,1669.0,46242,46.518205197194284,-10.115043087442002,1241221,-0.014394575845067027,-0.9949151400310257,6.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-12-13,1683.79,1691.33,1641.49,1655.5,44928,45.254187356169695,-8.718226799631509,1196293,-0.02150855429933473,-1.4853106247355754,7.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-12-14,1633.0,1642.05,1584.98,1591.56,45063,46.134259561521475,-3.4161955259327,1151230,-0.05710789809562282,-3.934514129647823,8.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-12-17,1574.97,1577.0,1504.98,1523.78,48741,47.17830987605176,4.308453633464268,1102489,-0.09380654839815557,-6.438258673583277,9.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-12-18,1541.0,1567.31,1523.47,1532.0,47671,48.23564914860923,8.286651588912513,1150160,-0.08573006122017679,-5.863425000109601,10.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-12-19,1549.33,1582.68,1484.15,1494.97,45566,44.09894828061605,12.57696513262237,1104594,-0.10404025541739421,-7.085643627556237,11.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-12-20,1492.0,1508.65,1432.49,1478.5,54294,44.09894828061605,15.497244739315548,1050300,-0.10993498584202101,-7.453657602946123,12.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-12-21,1473.1,1485.5,1364.35,1377.54,52616,43.62626002393675,22.762360794162227,997684,-0.16512425618515875,-11.120572991065956,13.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-12-24,1346.58,1395.22,1306.77,1342.73,25704,36.0841017872542,28.096468286471037,971980,-0.1802347233941564,-12.049570128671121,14.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-12-26,1374.35,1472.98,1363.46,1469.1,47956,50.44769266090148,21.590465704004806,1019936,-0.09944266394765476,-6.6213516922528015,15.0,0,0,56576.0,5.75,2003.0,2.67,25.03
2018-12-27,1450.28,1466.47,1390.22,1457.86,50585,54.16780437805342,16.737106593059053,969351,-0.10259065786386115,-6.8024751553014084,16.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-12-28,1469.97,1513.24,1448.97,1477.95,51519,54.463055938152564,11.136458838527894,1020870,-0.08699353940568234,-5.7478682864662005,17.0,0,1,56576.0,5.75,2003.0,2.67,25.03
2018-12-31,1508.55,1520.14,1487.19,1503.37,40693,55.96903354412976,4.995489858993075,1061563,-0.0686866149478971,-4.5255989418988065,18.0,0,1,72383.0,6.05,1501.97,2.74,16.93
2019-01-02,1467.54,1553.04,1460.77,1505.0,48669,56.26398497981019,0.34461423511454825,1110232,-0.06519589149008952,-4.28420290496183,19.0,0,0,72383.0,6.05,1501.97,2.74,16.93
2019-01-03,1522.34,1536.92,1497.1,1500.53,45599,56.485251608491595,-2.739990852194694,1064633,-0.06548131624540494,-4.291489065551559,20.0,0,1,72383.0,6.05,1501.97,2.74,16.93
2019-01-04,1517.97,1593.79,1514.99,1575.66,48768,74.24128562344647,-9.754828861631132,1113401,-0.01797111809269148,-1.176920866902492,21.0,1,1,72383.0,6.05,1501.97,2.74,16.93
2019-01-07,1598.26,1634.14,1589.22,1629.03,42949,80.31553548868133,-17.45442573262033,1156350,0.014683213924983823,0.962174069054754,1.0,1,1,72383.0,6.05,1501.97,2.74,16.93
2019-01-08,1656.0,1675.31,1616.57,1653.0,45148,79.36432547447615,-23.263569117938047,1201498,0.028419225473495745,1.8644417526209054,2.0,1,1,72383.0,6.05,1501.97,2.74,16.93
2019-01-09,1667.08,1669.32,1641.37,1656.6,41645,79.27932262099492,-26.23029979547231,1243143,0.029421290545797292,1.93250286036141,3.0,1,0,72383.0,6.05,1501.97,2.74,16.93
2019-01-10,1644.2,1662.97,1621.84,1654.5,38835,79.27932262099492,-26.836395487208023,1204308,0.026983983742121614,1.774365493288542,4.0,1,0,72383.0,6.05,1501.97,2.74,16.93
2019-01-11,1643.0,1659.62,1636.13,1640.08,39885,66.26002203440264,-25.083719173264285,1164423,0.017313750003031703,1.139292336688868,5.0,1,0,72383.0,6.05,1501.97,2.74,16.93
2019-01-14,1614.0,1647.68,1595.15,1618.0,37185,66.26002203440264,-21.398474276951767,1127238,0.0034755296800960413,0.22873185289722642,6.0,1,1,72383.0,6.05,1501.97,2.74,16.93
