Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2018-06-28 12:30:00,1657.29,1698.48,1656.56,1688.98,15007,54.73600159696566,4.402554588316248,1019157,1.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-28 16:30:00,1688.97,1705.36,1686.08,1701.46,13668,56.378115322223756,2.0686547082892828,1032825,2.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-28 20:30:00,1701.46,1702.05,1700.3,1700.3,36,54.787593407718255,0.5238933423551391,1032789,3.0,1,1,51042.0,3.27,1447.34,3.02,22.31
2018-06-29 12:30:00,1715.0,1723.22,1700.97,1701.42,14784,54.2422721078677,-0.5919706801040538,1047573,4.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-06-29 16:30:00,1701.43,1711.26,1694.2,1698.76,12825,51.50854729959812,-1.1379347307060916,1034748,5.0,1,0,51042.0,3.27,1447.34,3.02,22.31
2018-07-02 12:30:00,1685.22,1702.87,1677.01,1693.0,10341,51.50854729959812,-1.097647840783429,1024407,6.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-02 16:30:00,1692.97,1713.71,1688.38,1713.26,9820,70.99350230643311,-2.350055975323703,1034227,7.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-02 20:30:00,1713.46,1713.64,1713.02,1713.03,23,70.99350230643311,-3.0340668190549915,1034204,8.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-03 12:30:00,1722.99,1724.88,1698.21,1702.19,13559,67.824817518248,-2.6419396087753224,1020645,9.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-03 16:30:00,1702.21,1703.28,1692.35,1693.6,2518,69.92996392080754,-1.7334340996343185,1018127,10.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-05 12:30:00,1707.87,1710.21,1682.12,1699.05,13354,65.71998771875948,-1.4409471897498258,1031481,11.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-05 16:30:00,1699.07,1704.17,1693.77,1699.1,10949,64.54429977770707,-1.2020018560090349,1042430,12.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-05 20:30:00,1699.17,1699.25,1698.52,1699.23,28,59.19905114072413,-1.011507061891292,1042458,13.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-06 12:30:00,1696.28,1714.53,1691.06,1714.17,13152,66.0226216796434,-1.8042003511906033,1055610,14.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-06 16:30:00,1714.11,1715.22,1707.47,1710.35,12933,59.80223402307255,-1.9702510807965963,1042677,15.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-09 12:30:00,1720.28,1731.65,1716.18,1726.59,12555,57.17682663207941,-3.0105214758671273,1055232,16.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-09 16:30:00,1726.6,1739.23,1723.57,1738.02,11818,63.17604355716842,-4.230378577354183,1067050,17.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-09 20:30:00,1738.69,1739.24,1737.99,1738.98,41,74.75247524752443,-4.821037393606033,1067091,18.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-10 12:30:00,1738.3,1749.78,1731.01,1745.88,12977,74.31449356463315,-5.354452406764709,1080068,19.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-10 16:30:00,1745.86,1747.0,1732.13,1742.85,12088,74.31449356463315,-5.17811233488609,1067980,20.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-10 20:30:00,1742.87,1743.0,1737.97,1738.0,60,74.61297015481159,-4.438205450319648,1067920,21.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-11 12:30:00,1734.68,1752.0,1730.97,1746.8,15185,75.13835181883401,-4.244848490324163,1083105,22.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-11 16:30:00,1746.78,1756.73,1745.32,1753.03,12567,77.81850008205222,-4.230508261602928,1095672,23.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-11 20:30:00,1753.03,1755.47,1753.0,1753.0,32,77.81850008205222,-3.9199832308288762,1095640,24.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-12 12:30:00,1762.9,1786.82,1762.24,1786.0,16526,54.03570255174672,-5.539056540596198,1112166,25.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-12 16:30:00,1786.0,1797.78,1785.18,1796.97,18571,59.468258274552355,-6.864162445198216,1130737,26.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-12 20:30:00,1796.99,1797.2,1796.49,1796.77,31,61.95246179966041,-7.207062914651054,1130706,27.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-13 12:30:00,1804.48,1815.19,1795.47,1812.48,15675,61.71070309001354,-7.915273313726736,1146381,28.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-13 16:30:00,1812.5,1814.55,1805.14,1812.56,12441,57.51225106871028,-7.799816745631773,1158822,29.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-16 12:30:00,1817.97,1833.31,1816.62,1832.69,14846,59.45547303394188,-8.43592090311747,1173668,30.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-16 16:30:00,1832.97,1841.66,1789.97,1798.83,16973,62.91020697253493,-6.045000292533423,1156695,31.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-16 20:30:00,1798.85,1800.47,1792.97,1795.98,559,61.85153687279805,-3.8473431862951237,1156136,32.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-17 12:30:00,1810.47,1850.97,1797.53,1849.56,15540,68.356677845729,-5.478486613281529,1171676,33.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-17 16:30:00,1849.59,1851.24,1840.18,1845.75,12907,67.3652694610779,-5.748958498849749,1158769,34.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-17 20:30:00,1845.83,1847.52,1845.83,1846.6,42,64.69393832742242,-5.436696513747087,1158811,35.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-18 12:30:00,1844.15,1858.53,1831.24,1840.62,13337,65.98591549295779,-4.327291542226277,1145474,36.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-18 16:30:00,1840.6,1845.58,1839.1,1840.22,9675,68.35236910550722,-3.122649423213282,1135799,37.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-18 20:30:00,1841.25,1841.25,1840.19,1840.52,43,65.2595450931725,-1.9590190506474912,1135842,38.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-19 12:30:00,1829.98,1840.44,1824.97,1827.47,13831,70.10317180481678,-0.02566266051243815,1122011,39.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-19 16:30:00,1827.75,1832.49,1811.24,1815.68,14366,71.82094282318765,2.208441582657656,1107645,40.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-19 20:30:00,1815.55,1816.77,1814.97,1814.97,83,71.82094282318765,3.8018001173582014,1107562,41.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-20 12:30:00,1821.58,1834.59,1819.22,1821.18,13594,68.59388867757067,4.459741862897502,1121156,42.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-20 16:30:00,1821.25,1822.15,1810.12,1813.67,10833,72.36293039966081,5.362305787286246,1110323,43.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-23 12:30:00,1817.0,1818.5,1769.8,1804.05,12639,70.9996338337605,6.493313753009545,1097684,44.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-23 16:30:00,1804.04,1816.99,1797.18,1812.48,10720,65.85551090155367,6.541508304265019,1108404,45.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-23 20:30:00,1812.07,1813.5,1809.97,1812.0,206,68.32655588231154,6.462195910878403,1108198,46.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-24 12:30:00,1826.98,1839.67,1818.19,1819.58,12649,36.43510991336093,5.778023299509606,1120847,47.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-24 16:30:00,1819.57,1830.74,1809.08,1828.0,14611,41.242864556305015,4.683825358948681,1135458,48.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-24 20:30:00,1828.98,1829.08,1827.99,1829.0,18,37.38470902195792,3.852842829774943,1135476,49.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-25 12:30:00,1827.0,1839.8,1822.98,1838.11,10370,29.04652396957364,2.704057436721225,1145846,50.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-25 16:30:00,1838.63,1864.41,1838.23,1850.0,12432,30.55288369050828,1.2327243947479687,1158278,51.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-25 20:30:00,1850.0,1852.4,1848.13,1848.14,206,28.733363051646208,0.5110376937838925,1158072,52.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-26 12:30:00,1838.68,1844.11,1817.99,1823.03,18219,30.765634132086532,1.7796427311808447,1139853,53.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-26 16:30:00,1822.72,1891.48,1704.98,1834.98,24290,29.108143430125168,1.860082912641431,1164143,54.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-26 20:30:00,1835.05,1876.23,1829.99,1870.56,2316,36.14418705347479,-0.32066332747893966,1166459,55.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-27 12:30:00,1887.25,1889.84,1829.19,1829.19,20896,36.982973842243794,1.1071409985896494,1145563,56.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-27 16:30:00,1829.21,1831.04,1806.39,1817.38,17793,36.982973842243794,2.8328935074589783,1127770,57.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-30 12:30:00,1826.44,1829.03,1781.99,1786.1,16200,39.02965855279556,5.891000544097576,1111570,1.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-30 16:30:00,1786.1,1788.85,1766.01,1779.55,14773,39.97429456096278,8.032252954524687,1096797,2.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-30 20:30:00,1779.52,1782.0,1779.52,1781.3,65,37.572105036590614,8.938596919134415,1096862,3.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-31 12:30:00,1790.08,1801.03,1739.3,1793.1,16381,40.03675505381993,8.361671753932038,1113243,4.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-07-31 16:30:00,1793.07,1793.1,1770.97,1770.99,11911,40.9281245381546,9.030304643082612,1101332,5.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-07-31 20:30:00,1776.85,1787.58,1770.97,1787.38,316,48.40991353616797,7.9670164014154095,1101648,6.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-01 12:30:00,1784.33,1797.0,1776.02,1780.69,14883,57.65440263238548,7.328686113439177,1086765,7.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-01 16:30:00,1780.66,1798.31,1776.35,1796.24,14644,61.455116029399626,5.55416516512096,1101409,1.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-01 20:30:00,1796.45,1796.45,1795.17,1796.14,38,70.0000000000001,4.146612615782507,1101371,2.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-02 12:30:00,1786.58,1816.91,1785.97,1816.5,13916,70.86250000000007,1.7276946094372918,1115287,3.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-02 16:30:00,1816.51,1836.33,1814.64,1834.0,15032,71.83932346723051,-1.01974323996276,1130319,4.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-02 20:30:00,1833.99,1834.95,1833.97,1833.98,39,67.59386911037231,-2.708656059309234,1130280,5.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-03 12:30:00,1839.06,1841.35,1823.7,1825.03,12544,79.5552161878401,-3.069504983113745,1117736,6.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-03 16:30:00,1825.0,1828.64,1821.54,1822.94,10445,82.32098765432107,-3.0098260402407955,1107291,7.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-06 12:30:00,1825.25,1841.23,1818.77,1836.3,12682,86.03786342123074,-3.668819749925387,1119973,8.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-06 16:30:00,1836.33,1847.9,1836.33,1846.01,11327,85.57689214834848,-4.5024215607621585,1131300,9.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-06 20:30:00,1846.11,1847.7,1846.08,1847.11,42,83.33464647578846,-4.84203354734135,1131342,10.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-07 12:30:00,1852.99,1862.21,1846.07,1860.6,12860,83.55363418654576,-5.63388414153399,1144202,11.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-07 16:30:00,1860.57,1869.7,1859.51,1861.53,12983,80.76450206773235,-5.853288397916679,1157185,12.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-07 20:30:00,1861.73,1862.22,1861.47,1861.48,46,80.03711866372825,-5.62651070742158,1157139,13.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-08 12:30:00,1860.0,1887.67,1854.17,1881.95,13193,87.72668772668793,-6.428677383382595,1170332,14.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-08 16:30:00,1881.78,1891.2,1881.47,1885.09,13287,80.47936942009181,-6.713103181497356,1183619,15.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-08 20:30:00,1885.09,1885.74,1882.97,1882.98,94,80.47936942009181,-6.307765702242907,1183525,16.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-09 12:30:00,1883.39,1902.57,1877.14,1900.01,13071,77.15210282237406,-6.698439835624029,1196596,17.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-09 16:30:00,1900.01,1914.44,1895.21,1896.02,14527,78.04373522458644,-6.21084445008006,1182069,18.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-09 20:30:00,1896.02,1896.5,1895.21,1896.0,54,78.04373522458644,-5.43752765533468,1182015,19.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-10 12:30:00,1891.23,1898.71,1884.99,1893.77,11277,78.04373522458644,-4.372234498408979,1170738,20.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-10 16:30:00,1893.83,1894.07,1878.28,1885.99,11841,77.80614750073673,-2.8156274007686335,1158897,21.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-13 12:30:00,1893.47,1924.76,1892.07,1903.1,14288,63.969643499563226,-2.6146784276831205,1173185,22.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-13 16:30:00,1903.1,1910.15,1893.64,1897.0,11599,64.44434671709399,-1.786796422587873,1161586,23.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-13 20:30:00,1896.99,1897.04,1896.85,1896.99,32,67.92087035085075,-0.9939409836280362,1161554,24.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-14 12:30:00,1916.1,1919.9,1899.99,1916.58,15329,69.66250133504214,-1.513163128257574,1176883,25.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-14 16:30:00,1916.57,1921.0,1912.07,1920.01,14215,65.94761422646063,-1.7928093481744192,1191098,26.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-14 20:30:00,1919.24,1920.81,1918.98,1919.65,47,63.55005376485083,-1.6616793818750253,1191051,27.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-15 12:30:00,1912.0,1915.54,1869.78,1889.67,18033,57.398202009518684,0.6141095960854912,1173018,28.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-15 16:30:00,1889.65,1894.63,1877.13,1884.5,13704,61.10101549973271,2.5301127555109417,1159314,29.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-15 20:30:00,1884.63,1884.98,1882.6,1883.33,85,62.905355832721824,3.8591317883963043,1159229,30.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-16 12:30:00,1902.88,1904.74,1891.03,1901.67,11782,64.68953987239846,3.496692805684127,1171011,31.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-16 16:30:00,1901.69,1903.22,1883.53,1884.98,10420,64.6069415967882,4.320643451479107,1160591,32.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-16 20:30:00,1885.17,1888.59,1884.97,1887.35,88,60.30994261545739,4.61879498510244,1160679,33.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-17 12:30:00,1881.11,1887.36,1855.44,1874.05,13416,58.20895522388052,5.561251849539158,1147263,34.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-17 16:30:00,1874.07,1882.89,1867.62,1881.13,11941,53.5427111909942,5.544862460396391,1159204,35.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-20 12:30:00,1889.14,1891.0,1866.05,1878.07,11631,57.269345890368065,5.562819222263515,1147573,36.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-20 16:30:00,1878.08,1883.17,1874.98,1876.0,8665,56.3124281340482,5.525503885629465,1138908,37.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-20 20:30:00,1875.97,1876.27,1874.99,1875.73,41,56.65779239786466,5.328035664138271,1138867,38.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-21 12:30:00,1881.01,1897.56,1874.21,1897.0,10503,57.45481412563119,3.653762177905266,1149370,39.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-21 16:30:00,1896.98,1897.37,1879.49,1881.71,9527,64.58237346146262,3.466470071048936,1139843,40.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-21 20:30:00,1881.71,1882.12,1870.0,1870.49,137,66.72005802532574,3.9533685686716504,1139706,41.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-22 12:30:00,1877.75,1904.14,1874.97,1900.01,11581,75.06687046236152,2.22837050154841,1151287,42.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-22 16:30:00,1900.01,1905.8,1895.6,1903.79,9875,72.46172796058431,0.8450135278433768,1161162,43.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-22 20:30:00,1904.77,1905.07,1903.5,1903.5,46,71.44499143371449,0.006120366234835473,1161116,44.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-23 12:30:00,1906.97,1919.39,1900.69,1911.31,12419,66.70956443288725,-0.9644742867076648,1173535,45.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-23 16:30:00,1911.33,1913.19,1901.01,1903.0,9722,63.35332510142895,-0.9357977346637494,1163813,46.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-23 20:30:00,1903.0,1903.0,1901.72,1901.75,39,66.73391939280413,-0.7307204569022234,1163774,47.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-24 12:30:00,1908.99,1915.78,1907.47,1910.57,10099,73.57834382930733,-1.066807526397886,1173873,48.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-24 16:30:00,1910.57,1910.57,1902.57,1905.38,9072,83.4782608695653,-0.8279507448870769,1164801,49.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-27 12:30:00,1913.17,1920.75,1909.1,1918.19,10763,83.24415378517645,-1.3880824447510465,1175564,50.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-27 16:30:00,1918.18,1928.25,1917.16,1927.2,9051,82.50232819406061,-2.173970773301889,1184615,51.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-27 20:30:00,1927.97,1929.4,1927.17,1928.83,130,78.06700648290202,-2.5842321401639197,1184745,52.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-28 12:30:00,1935.41,1940.02,1928.6,1933.7,10829,74.63611911256946,-2.9384304687522214,1195574,53.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-28 16:30:00,1933.86,1941.44,1930.5,1931.85,9518,65.63165752436551,-2.8033699311263973,1186056,54.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-28 20:30:00,1932.8,1933.68,1931.83,1931.83,23,66.5334580392824,-2.479128388886112,1186033,55.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-29 12:30:00,1953.43,1983.64,1948.44,1982.33,14473,71.59968251677614,-5.271727076420293,1200506,56.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-29 16:30:00,1982.33,1998.49,1977.99,1998.0,15733,74.10964385754292,-7.63672363585988,1216239,57.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-29 20:30:00,1998.0,1998.89,1997.67,1998.5,91,71.87726387301373,-8.624210839791157,1216330,58.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-30 12:30:00,1998.87,2025.37,1987.2,2020.55,17955,74.23945261233087,-10.05215048977421,1234285,59.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-30 16:30:00,2020.55,2024.65,1990.27,2003.25,18026,77.89716039907891,-9.147166288417761,1216259,60.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-08-30 20:30:00,2003.75,2003.89,2002.98,2003.01,78,63.18431687542352,-7.89527248301453,1216181,61.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-31 12:30:00,2008.0,2021.98,2004.5,2011.92,12065,57.9933695552077,-7.05750550137936,1228246,62.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-08-31 16:30:00,2011.91,2013.99,2004.74,2013.56,11141,51.20189413700389,-6.043182420855693,1239387,63.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-04 12:30:00,2022.99,2050.17,2012.97,2030.28,17274,43.08650065530799,-5.919966625201852,1256661,64.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-04 16:30:00,2030.3,2044.0,2029.15,2038.48,13142,42.93505042872631,-5.8045194905489765,1269803,65.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-04 20:30:00,2038.5,2040.29,2038.04,2038.05,83,48.68561451159186,-5.136017418874161,1269720,66.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-05 12:30:00,2035.98,2040.61,1993.2,2009.0,21937,50.66822868400042,-2.3177476493046676,1247783,67.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-05 16:30:00,2009.0,2014.0,1989.76,1995.22,19165,53.46531608824274,0.7310033963225777,1228618,68.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-05 20:30:00,1996.11,1997.5,1995.22,1997.0,69,47.350785340314125,2.769726119374482,1228687,69.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-06 12:30:00,2010.01,2010.1,1951.98,1953.58,21548,37.74012187368286,6.946755081838923,1207139,70.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-06 16:30:00,1953.5,1964.33,1935.17,1956.08,19636,33.350667625151004,9.298726026342713,1226775,71.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-06 20:30:00,1956.07,1956.47,1954.22,1954.5,124,36.195384795595615,10.62267414990302,1226651,72.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-07 12:30:00,1944.97,1975.03,1934.97,1958.28,19305,28.549878664655324,10.866600035853594,1245956,73.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-07 16:30:00,1958.28,1965.6,1951.97,1952.2,15110,25.58706833210873,11.025276894441685,1230846,74.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-10 12:30:00,1968.0,1972.52,1931.57,1937.6,15842,31.345863037373064,11.64080087059825,1215004,1.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-10 16:30:00,1937.63,1942.8,1931.97,1938.39,13367,27.128694666196807,11.501715399482427,1228371,2.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-10 20:30:00,1939.49,1940.0,1938.4,1939.39,92,26.76962875136668,10.857329990899387,1228463,3.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-11 12:30:00,1931.98,1973.47,1916.52,1967.75,17542,51.95924764890289,8.159214785400014,1246005,1.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-11 16:30:00,1967.72,1988.53,1961.99,1986.01,15521,57.69191475450039,4.941263091671081,1261526,2.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-11 20:30:00,1986.0,1986.6,1985.87,1986.49,63,55.92654424040073,2.689594227801347,1261589,3.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-12 12:30:00,1993.0,1999.46,1962.25,1984.23,16850,45.1828736148944,1.3303391937950746,1244739,4.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-12 16:30:00,1984.26,1991.33,1976.62,1989.97,12025,43.22792403911132,0.08811283169949835,1256764,5.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-12 20:30:00,1990.22,1990.42,1989.97,1989.98,42,32.65752484695139,-0.6501682807737827,1256806,6.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-13 12:30:00,1991.0,2008.57,1990.3,1994.11,14660,30.050816137973527,-1.2953312678589315,1271466,7.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-13 16:30:00,1993.99,1996.0,1981.87,1989.05,12926,34.77235365592165,-1.2588724556222397,1258540,8.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-13 20:30:00,1989.64,1989.64,1988.97,1989.0,31,34.77235365592165,-1.1139548067185965,1258509,9.0,1,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-14 12:30:00,1994.97,1995.48,1961.77,1965.23,15107,37.36648016276703,0.6076398312799478,1243402,10.0,1,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-14 16:30:00,1965.24,1972.12,1959.08,1968.19,14013,38.1661926548782,1.5199851370752366,1257415,11.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-17 12:30:00,1956.97,1957.8,1887.32,1929.54,20109,33.12050649211288,4.529270628565733,1237306,1.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-17 16:30:00,1930.07,1930.63,1904.61,1908.48,17357,35.48387096774185,7.5622500554029735,1219949,2.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-17 20:30:00,1908.5,1909.07,1908.07,1908.07,93,40.61333315264887,9.116015933174655,1219856,3.0,0,1,52886.0,5.07,1699.8,2.83,23.65
2018-09-18 12:30:00,1921.1,1957.84,1915.97,1948.25,17339,45.01684367687742,7.05005222208097,1237195,4.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-18 16:30:00,1948.24,1951.0,1928.88,1941.0,13514,42.42059024088552,5.8344166618592155,1223681,5.0,0,0,52886.0,5.07,1699.8,2.83,23.65
2018-09-18 20:30:00,1940.98,1941.27,1939.47,1939.5,55,46.61508704061893,4.835226555114053,1223626,6.0,0,0,52886.0,5.07,1699.8,2.83,23.65
